,Layers,Perplexity,Sum,Quantized_layers
2622,"[True, False, True, False, False, True, False, False, True, False, False, False]",28.16791534423828,4,"[1, 3, 6, 9]"
323,"[False, False, False, True, False, True, False, False, False, False, True, True]",28.168306350708008,4,"[4, 6, 11, 12]"
1034,"[False, True, False, False, False, False, False, True, False, True, False, False]",28.168703079223636,3,"[2, 8, 10]"
2594,"[True, False, True, False, False, False, True, False, True, True, False, False]",28.168703079223636,5,"[1, 3, 7, 9, 10]"
3327,"[True, True, False, True, False, False, False, False, True, False, False, True]",28.16948890686035,5,"[1, 2, 4, 9, 12]"
389,"[False, False, False, True, True, False, False, False, False, True, False, True]",28.171844482421875,4,"[4, 5, 10, 12]"
267,"[False, False, False, True, False, False, False, False, True, False, True, True]",28.172632217407227,4,"[4, 9, 11, 12]"
3191,"[True, True, False, False, True, False, False, False, False, False, False, True]",28.173416137695312,4,"[1, 2, 5, 12]"
134,"[False, False, False, False, True, False, False, False, False, True, True, False]",28.174598693847656,3,"[5, 10, 11]"
274,"[False, False, False, True, False, False, False, True, False, False, True, False]",28.1757755279541,3,"[4, 8, 11]"
284,"[False, False, False, True, False, False, False, True, True, True, False, False]",28.1757755279541,4,"[4, 8, 9, 10]"
3350,"[True, True, False, True, False, False, True, False, False, False, False, False]",28.17656135559082,4,"[1, 2, 4, 7]"
1084,"[False, True, False, False, False, True, False, False, False, True, True, False]",28.176958084106445,4,"[2, 6, 10, 11]"
44,"[False, False, False, False, False, False, True, False, True, True, False, False]",28.176958084106445,3,"[7, 9, 10]"
2874,"[True, False, True, True, False, True, False, False, False, True, False, False]",28.17734718322754,5,"[1, 3, 4, 6, 10]"
2430,"[True, False, False, True, True, False, False, False, True, False, False, False]",28.178529739379883,4,"[1, 4, 5, 9]"
2563,"[True, False, True, False, False, False, False, False, True, True, False, True]",28.178529739379883,5,"[1, 3, 9, 10, 12]"
73,"[False, False, False, False, False, True, False, False, True, False, False, True]",28.1793155670166,3,"[6, 9, 12]"
2074,"[True, False, False, False, False, False, True, False, False, True, False, False]",28.17970466613769,3,"[1, 7, 10]"
300,"[False, False, False, True, False, False, True, False, True, True, False, False]",28.17970466613769,4,"[4, 7, 9, 10]"
1462,"[False, True, False, True, True, True, False, False, False, False, False, False]",28.17970466613769,4,"[2, 4, 5, 6]"
1302,"[False, True, False, True, False, False, True, False, False, False, False, False]",28.18010139465332,3,"[2, 4, 7]"
2045,"[True, False, False, False, False, False, False, False, False, True, True, True]",28.180492401123047,4,"[1, 10, 11, 12]"
1786,"[False, True, True, True, False, False, False, False, False, True, False, False]",28.180492401123047,4,"[2, 3, 4, 10]"
3324,"[True, True, False, True, False, False, False, False, False, True, True, False]",28.18167495727539,5,"[1, 2, 4, 10, 11]"
1143,"[False, True, False, False, True, False, False, False, False, False, False, True]",28.18167495727539,3,"[2, 5, 12]"
273,"[False, False, False, True, False, False, False, True, False, False, False, True]",28.18167495727539,3,"[4, 8, 12]"
3098,"[True, True, False, False, False, False, True, False, False, True, False, False]",28.182064056396484,4,"[1, 2, 7, 10]"
2846,"[True, False, True, True, False, False, True, False, True, False, False, False]",28.183246612548828,5,"[1, 3, 4, 7, 9]"
390,"[False, False, False, True, True, False, False, False, False, True, True, False]",28.18363571166992,4,"[4, 5, 10, 11]"
2058,"[True, False, False, False, False, False, False, True, False, True, False, False]",28.184423446655277,3,"[1, 8, 10]"
74,"[False, False, False, False, False, True, False, False, True, False, True, False]",28.18521499633789,3,"[6, 9, 11]"
140,"[False, False, False, False, True, False, False, False, True, True, False, False]",28.18521499633789,3,"[5, 9, 10]"
1276,"[False, True, False, True, False, False, False, False, False, True, True, False]",28.18521499633789,4,"[2, 4, 10, 11]"
2307,"[True, False, False, True, False, False, False, False, True, True, False, True]",28.18600273132324,5,"[1, 4, 9, 10, 12]"
1017,"[False, True, False, False, False, False, False, False, False, False, True, True]",28.186391830444336,3,"[2, 11, 12]"
1594,"[False, True, True, False, False, True, False, False, False, True, False, False]",28.186391830444336,4,"[2, 3, 6, 10]"
2936,"[True, False, True, True, True, False, False, False, False, False, True, False]",28.186786651611328,5,"[1, 3, 4, 5, 11]"
2686,"[True, False, True, False, True, False, False, False, True, False, False, False]",28.186786651611328,4,"[1, 3, 5, 9]"
24,"[False, False, False, False, False, False, False, True, True, False, False, False]",28.18757438659668,2,"[8, 9]"
1038,"[False, True, False, False, False, False, False, True, True, False, False, False]",28.18757438659668,3,"[2, 8, 9]"
2330,"[True, False, False, True, False, False, True, False, False, True, False, False]",28.187963485717773,4,"[1, 4, 7, 10]"
17,"[False, False, False, False, False, False, False, True, False, False, False, True]",28.188751220703125,2,"[8, 12]"
144,"[False, False, False, False, True, False, False, True, False, False, False, False]",28.18914604187012,2,"[5, 8]"
2878,"[True, False, True, True, False, True, False, False, True, False, False, False]",28.189537048339844,5,"[1, 3, 4, 6, 9]"
1538,"[False, True, True, False, False, False, False, False, True, True, False, False]",28.189537048339844,4,"[2, 3, 9, 10]"
904,"[False, False, True, True, True, False, False, False, True, False, False, False]",28.189537048339844,4,"[3, 4, 5, 9]"
3127,"[True, True, False, False, False, True, False, False, False, False, False, True]",28.189537048339844,4,"[1, 2, 6, 12]"
840,"[False, False, True, True, False, True, False, False, True, False, False, False]",28.18993377685547,4,"[3, 4, 6, 9]"
448,"[False, False, False, True, True, True, False, False, False, False, False, False]",28.190717697143555,3,"[4, 5, 6]"
3386,"[True, True, False, True, False, True, False, False, False, True, False, False]",28.191505432128903,5,"[1, 2, 4, 6, 10]"
2935,"[True, False, True, True, True, False, False, False, False, False, False, True]",28.191505432128903,5,"[1, 3, 4, 5, 12]"
1336,"[False, True, False, True, False, True, False, False, False, False, True, False]",28.19386482238769,4,"[2, 4, 6, 11]"
344,"[False, False, False, True, False, True, False, True, True, False, False, False]",28.19425392150879,4,"[4, 6, 8, 9]"
393,"[False, False, False, True, True, False, False, False, True, False, False, True]",28.19425392150879,4,"[4, 5, 9, 12]"
1028,"[False, True, False, False, False, False, False, False, True, True, True, False]",28.19504165649414,4,"[2, 9, 10, 11]"
2078,"[True, False, False, False, False, False, True, False, True, False, False, False]",28.19543838500977,3,"[1, 7, 9]"
2615,"[True, False, True, False, False, True, False, False, False, False, False, True]",28.19543838500977,4,"[1, 3, 6, 12]"
1054,"[False, True, False, False, False, False, True, False, True, False, False, False]",28.19582748413086,3,"[2, 7, 9]"
2230,"[True, False, False, False, True, True, False, False, False, False, False, False]",28.19582748413086,3,"[1, 5, 6]"
1399,"[False, True, False, True, True, False, False, False, False, False, False, True]",28.196224212646484,4,"[2, 4, 5, 12]"
2182,"[True, False, False, False, True, False, False, True, False, False, False, False]",28.19661521911621,3,"[1, 5, 8]"
2570,"[True, False, True, False, False, False, False, True, False, True, False, False]",28.19661521911621,4,"[1, 3, 8, 10]"
2819,"[True, False, True, True, False, False, False, False, True, True, False, True]",28.19661521911621,6,"[1, 3, 4, 9, 10, 12]"
2051,"[True, False, False, False, False, False, False, False, True, True, False, True]",28.197010040283203,4,"[1, 9, 10, 12]"
3390,"[True, True, False, True, False, True, False, False, True, False, False, False]",28.197010040283203,5,"[1, 2, 4, 6, 9]"
577,"[False, False, True, False, False, True, False, False, False, False, False, True]",28.197399139404297,3,"[3, 6, 12]"
3606,"[True, True, True, False, False, False, True, False, False, False, False, False]",28.197797775268555,4,"[1, 2, 3, 7]"
3071,"[True, True, False, False, False, False, False, False, True, False, False, True]",28.197797775268555,4,"[1, 2, 9, 12]"
2998,"[True, False, True, True, True, True, False, False, False, False, False, False]",28.19818687438965,5,"[1, 3, 4, 5, 6]"
1090,"[False, True, False, False, False, True, False, False, True, True, False, False]",28.198583602905277,4,"[2, 6, 9, 10]"
552,"[False, False, True, False, False, False, True, False, True, False, False, False]",28.198583602905277,3,"[3, 7, 9]"
771,"[False, False, True, True, False, False, False, False, False, False, True, True]",28.1989803314209,4,"[3, 4, 11, 12]"
3586,"[True, True, True, False, False, False, False, False, True, True, False, False]",28.200157165527344,5,"[1, 2, 3, 9, 10]"
641,"[False, False, True, False, True, False, False, False, False, False, False, True]",28.200157165527344,3,"[3, 5, 12]"
1031,"[False, True, False, False, False, False, False, True, False, False, False, True]",28.2005558013916,3,"[2, 8, 12]"
3192,"[True, True, False, False, True, False, False, False, False, False, True, False]",28.20094490051269,4,"[1, 2, 5, 11]"
515,"[False, False, True, False, False, False, False, False, False, False, True, True]",28.201339721679688,3,"[3, 11, 12]"
1094,"[False, True, False, False, False, True, False, True, False, False, False, False]",28.20212745666504,3,"[2, 6, 8]"
394,"[False, False, False, True, True, False, False, False, True, False, True, False]",28.20291328430176,4,"[4, 5, 9, 11]"
2366,"[True, False, False, True, False, True, False, False, True, False, False, False]",28.203304290771484,4,"[1, 4, 6, 9]"
3202,"[True, True, False, False, True, False, False, False, True, True, False, False]",28.204877853393555,5,"[1, 2, 5, 9, 10]"
3102,"[True, True, False, False, False, False, True, False, True, False, False, False]",28.205665588378903,4,"[1, 2, 7, 9]"
96,"[False, False, False, False, False, True, True, False, False, False, False, False]",28.206451416015625,2,"[6, 7]"
642,"[False, False, True, False, True, False, False, False, False, False, True, False]",28.207239151000977,3,"[3, 5, 11]"
2071,"[True, False, False, False, False, False, True, False, False, False, False, True]",28.20763397216797,3,"[1, 7, 12]"
2062,"[True, False, False, False, False, False, False, True, True, False, False, False]",28.20802497863769,3,"[1, 8, 9]"
48,"[False, False, False, False, False, False, True, True, False, False, False, False]",28.208812713623047,2,"[7, 8]"
2486,"[True, False, False, True, True, True, False, False, False, False, False, False]",28.20920753479004,4,"[1, 4, 5, 6]"
3128,"[True, True, False, False, False, True, False, False, False, False, True, False]",28.2096004486084,4,"[1, 2, 6, 11]"
3328,"[True, True, False, True, False, False, False, False, True, False, True, False]",28.2096004486084,5,"[1, 2, 4, 9, 11]"
333,"[False, False, False, True, False, True, False, False, True, True, False, True]",28.20999526977539,5,"[4, 6, 9, 10, 12]"
2175,"[True, False, False, False, True, False, False, False, True, False, False, True]",28.21038627624512,4,"[1, 5, 9, 12]"
3894,"[True, True, True, True, False, True, False, False, False, False, False, False]",28.21078109741211,5,"[1, 2, 3, 4, 6]"
1531,"[False, True, True, False, False, False, False, False, False, True, False, True]",28.21078109741211,4,"[2, 3, 10, 12]"
1206,"[False, True, False, False, True, True, False, False, False, False, False, False]",28.21314239501953,3,"[2, 5, 6]"
1910,"[False, True, True, True, True, False, False, False, False, False, False, False]",28.213930130004883,4,"[2, 3, 4, 5]"
2308,"[True, False, False, True, False, False, False, False, True, True, True, False]",28.215900421142575,5,"[1, 4, 9, 10, 11]"
3254,"[True, True, False, False, True, True, False, False, False, False, False, False]",28.215900421142575,4,"[1, 2, 5, 6]"
